x,y,z,Bx,By,Bz
-9051,13947,-500,6.0289304800221,-25.2437500062391,-0.741082721190753
-9051,14447,-500,5.81199353184382,-21.5644466443565,-1.27236547932896
-9051,14947,-500,7.14681478081735,-19.8533584319126,-3.8179050068263
-9051,15447,-500,1.32605435665822,-17.9313705199102,-4.54720585279438
-9051,15947,-500,3.23992771225768,-17.3461136585311,-3.28873256196425
-9051,16447,-500,2.86851566781852,-18.7055719682764,-3.09770232137487
-9051,16947,-500,3.93033134915842,-14.8801412026172,-2.20596894616969
-9051,17447,-500,5.91195880558533,-15.167276054794,-4.34027808461223
-9051,17947,-500,2.58109145011671,-13.2171290760616,-1.54161574223494
-9051,18447,-500,0.610192227375779,-13.9459997843196,-5.21303735647547
-9051,18947,-500,-2.0718425730097,-11.1532224977619,-2.72771079722758
-9051,19447,-500,-0.408036888747057,-9.23004071310484,-1.78740594392952
-9051,19947,-500,0.0474369284916908,-14.3005038682957,-5.68084143920958
-8551,-20053,-500,-0.907434176212315,4.73694077808651,-1.21294468523656
-8551,-19553,-500,-0.770289080430889,7.93427365384422,-3.24222644127875
-8551,-19053,-500,-0.096219373233905,8.85507372417793,-3.21655292508252
-8551,-18553,-500,-2.16882687011665,8.64662326949504,-4.31320683861141
-8551,-18053,-500,-0.585211493549698,12.1628737379932,-2.72409971241526
-8551,-17553,-500,-4.19291695136477,11.4875024865021,-3.54881758480463
-8551,-17053,-500,-3.18093262681455,12.6923504815941,-6.29852648027968
-8551,-16553,-500,-3.60307668761608,15.2723005835532,-5.710765340368
-8551,-16053,-500,0.0699152780002149,14.805340023919,-7.62397313285311
-8551,-15553,-500,-2.80666908069314,16.4122466181803,-8.10136181118911
-8551,-15053,-500,0.523222250188907,18.7668089300989,-2.24128989180028
-8551,-14553,-500,-1.89333412208447,22.2063088967811,-5.68439844664108
-8551,-14053,-500,-0.79032813659605,20.5981739698689,-1.49656510575511
-8551,-13553,-500,0.943005991126613,22.2104668066747,-6.95449558624665
-8551,-13053,-500,0.778039499215782,26.3955309601675,-5.1772632443101
-8551,-12553,-500,-0.278495977712976,30.7635498444059,-1.88414440995678
-8551,-12053,-500,0.925351376388387,33.7689033472154,-6.74880565303284
-8551,-11553,-500,5.0867353030366,39.0664940905896,-2.45507969958319
-8551,-11053,-500,4.21366528152171,45.113237352793,0.128559857928859
-8551,-10553,-500,6.94487127303491,48.2772660142472,3.63444813305452
-8551,-10053,-500,8.63340292729849,55.9938300757131,4.9962147339872
-8551,-9553,-500,11.6520127174598,62.4435771368102,9.70917789171163
-8551,-9053,-500,15.8180593906904,71.2325436848881,12.1916391344311
-8551,-8553,-500,22.8047275929619,80.5295526363626,15.7259185262703
-8551,-8053,-500,31.5845164571738,91.179881191112,27.5536534857914
-8551,-7553,-500,38.7599150208144,96.5176041613266,43.2029707565922
-8551,-7053,-500,53.600969828104,105.880490397224,52.6149156752506
-8551,-6553,-500,67.1579774234536,113.808389911684,68.4475454108235
-8551,-6053,-500,84.7179966912489,114.827858280418,88.8733990866752
-8551,-5553,-500,96.3768576490958,111.066401366507,109.561424366181
-8551,-5053,-500,113.875711607846,103.393065674895,122.489298312477
-8551,-4553,-500,130.09814800923,94.719011203504,142.065661341339
-8551,-4053,-500,137.42949912869,80.6143544893747,154.550185233828
-8551,-3553,-500,146.214888908625,69.0973824172909,164.500178138098
-8551,-3053,-500,156.853790626753,51.4489878277074,169.36306586344
-8551,-2553,-500,160.634885977327,35.402074460818,173.32004127068
-8551,-2053,-500,164.324442191995,20.4809760427975,178.055814906282
-8551,-1553,-500,165.322261352326,2.92867830152923,177.497991957038
-8551,-1053,-500,166.443321012745,-12.9298247470214,171.694496044591
-8551,-553,-500,159.765442288216,-29.5053109296663,164.954781862345
-8551,-53,-500,155.434199424586,-44.9719826092054,155.706198143598
-8551,447,-500,146.700640572273,-56.845732442553,143.974673131066
-8551,947,-500,135.677302519282,-69.7008884127756,130.199659773398
-8551,1447,-500,123.525691689141,-71.0482661326184,115.328784049011
-8551,1947,-500,112.379808385243,-74.8557304490776,100.575538819463
-8551,2447,-500,103.522279019059,-76.5493826336203,84.6924659632091
-8551,2947,-500,94.096754154995,-74.2156906898251,73.5255462856791
-8551,3447,-500,88.1331229413355,-72.77698509358,61.2536088065586
-8551,3947,-500,80.48206176684,-69.6725146424761,58.3443292305078
-8551,4447,-500,74.6749205253113,-66.9802230998662,48.9397898404634
-8551,4947,-500,68.0039192194459,-66.9738105758816,45.0837689430751
-8551,5447,-500,64.3802225356732,-60.6730410638265,37.3629568300013
-8551,5947,-500,57.4114766038465,-63.5681823308355,31.5744790874992
-8551,6447,-500,51.8926521799184,-62.2249777912097,26.2502294154081
-8551,6947,-500,48.8450246474923,-61.5007697978999,29.0645833306408
-8551,7447,-500,42.9673698691529,-58.9130858229256,19.2741764542769
-8551,7947,-500,38.0038147632635,-53.8873929643679,14.4938346298634
-8551,8447,-500,33.636715795419,-52.6718702169676,16.9450027486721
-8551,8947,-500,30.0531130361177,-52.2186675253887,12.0462071676664
-8551,9447,-500,24.2589914971308,-46.9803525095762,7.56362084309435
-8551,9947,-500,19.140832707483,-44.2287787162862,4.06387685141362
-8551,10447,-500,19.5187571856163,-41.6264860254725,4.79947129125126
-8551,10947,-500,14.0042355704457,-37.2277850852829,4.31581969118137
-8551,11447,-500,13.7918799193297,-36.7481517273746,-0.732412218856032
-8551,11947,-500,9.63950974704893,-34.6453444723195,2.35599567621086
-8551,12447,-500,8.45937056420418,-32.823054843381,-2.39308554636535
-8551,12947,-500,4.56524925970632,-30.9842251792947,-2.74683942686117
-8551,13447,-500,6.50559026322269,-27.6778075321478,2.86378716233768
-8551,13947,-500,5.91776857671241,-23.8767158649161,-3.79908461651891
-8551,14447,-500,2.37308665805146,-23.7539168171178,2.04806046167671
-8551,14947,-500,2.74908231625838,-20.3250742042415,-1.1763432803736
-8551,15447,-500,6.71982577661342,-21.2204744824056,-4.43569426815109
-8551,15947,-500,1.88199574080102,-18.6170018586333,-2.87285717393741
-8551,16447,-500,2.79677845188096,-16.820054744824,-2.73591801148564
-8551,16947,-500,4.32798520793138,-16.105793759097,-0.330790976669
-8551,17447,-500,4.26447894235634,-15.0183732424686,-3.60719817813375
-8551,17947,-500,2.12490241311743,-16.1662177125753,-3.30707810767905
-8551,18447,-500,-0.372732899903457,-14.2662372504889,-3.45285483856847
-8551,18947,-500,2.83363862150141,-11.6115793993089,-6.1688370883436
-8551,19447,-500,1.2058507940441,-13.1270866047892,-6.3865594814293
-8551,19947,-500,1.56116824539456,-11.1505345318906,-1.01273244439819
-8051,-20053,-500,-4.42911160078945,7.09916119120989,-5.77195432442735
-8051,-19553,-500,-1.03574251284614,7.40159694806305,-2.34570130336911
-8051,-19053,-500,-2.02928977421202,9.45800228810572,-3.28926149019033
-8051,-18553,-500,-1.14631736937075,10.3271309165956,-7.19478308194536
-8051,-18053,-500,-3.55812315728161,12.2590177581167,-6.36561284902751
-8051,-17553,-500,-3.18466824225244,11.2445270295747,-7.91658711056784
-8051,-17053,-500,-0.472266878039597,12.892291164578,-4.2487420435851
-8051,-16553,-500,-2.36853857818927,15.5951916033515,-4.00767425189641
-8051,-16053,-500,-2.65680845823258,16.1038783200809,-5.12815239946341
-8051,-15553,-500,-1.39196978574926,15.5716836902593,-4.1398120001094
-8051,-15053,-500,-5.44989401022482,15.7960246925354,-5.06521959295267
-8051,-14553,-500,-2.14097100381459,22.6477409468471,-3.7499955783743
-8051,-14053,-500,-2.20119834856148,25.0293304138485,-5.44268112028386
-8051,-13553,-500,-1.98927943169083,26.1660492894226,-4.266914399543
-8051,-13053,-500,-2.41858948192144,27.5297154593458,-5.32790916851507
-8051,-12553,-500,-1.78571929426673,32.0674183884024,-4.95430290241045
-8051,-12053,-500,-0.777216418411933,34.7759301812025,-2.14721738374284
-8051,-11553,-500,0.955403783226673,39.5865156782312,-5.49024488113517
-8051,-11053,-500,4.3021703179514,44.7085187550627,-1.38065327256983
-8051,-10553,-500,3.3792032534125,53.0519308334492,1.433110803194
-8051,-10053,-500,4.43433801997244,56.3003832371079,3.37636411039529
-8051,-9553,-500,7.09022363559472,66.5631299933411,7.11587184076836
-8051,-9053,-500,12.8229915168698,75.0832567596545,11.9196604276716
-8051,-8553,-500,18.8859396573925,86.7839723645581,18.7863847501627
-8051,-8053,-500,22.4895760969924,98.1411553827688,31.0832823111053
-8051,-7553,-500,32.037816150445,110.750640573753,43.3211599196037
-8051,-7053,-500,44.7981758232376,119.828466382031,64.4338857642652
-8051,-6553,-500,59.7453934396622,127.950964421515,80.7218123799938
-8051,-6053,-500,75.0873522780725,132.908332482999,107.386971903445
-8051,-5553,-500,93.0334083145978,128.025051240911,133.441381708555
-8051,-5053,-500,109.954470459683,119.25711299952,160.375946574529
-8051,-4553,-500,124.083789853636,107.063916857818,177.594464986873
-8051,-4053,-500,132.046774848256,92.582907573889,192.253928995314
-8051,-3553,-500,144.368191503491,72.7790085789938,202.655552874197
-8051,-3053,-500,150.156473016816,57.225280921239,213.246512107961
-8051,-2553,-500,155.330337508624,40.6643027349299,217.909190840132
-8051,-2053,-500,158.686766879286,19.6156209193045,220.924878547706
-8051,-1553,-500,162.224230357008,3.33865121282385,223.776395068139
-8051,-1053,-500,159.750697578863,-14.2407847107042,217.310613435119
-8051,-553,-500,156.553923249108,-34.5518550900436,208.880698819874
-8051,-53,-500,152.064620603745,-50.6255227317583,199.218200199261
-8051,447,-500,143.858733617874,-67.6571921639709,179.188773283466
-8051,947,-500,132.263240432014,-79.4262728969688,163.51052507594
-8051,1447,-500,123.429188807677,-83.4968263727569,136.494260228939
-8051,1947,-500,109.945347952687,-86.9532314908299,117.190215789985
-8051,2447,-500,101.022504652575,-85.2239024931081,99.6434157833702
-8051,2947,-500,92.1663193827786,-80.3050360305145,86.5165083401309
-8051,3447,-500,87.4091997756017,-77.7946787861454,76.0367187745598
-8051,3947,-500,80.2179004922246,-75.9331666293041,64.0595527418728
-8051,4447,-500,76.0235293675389,-73.6696704692089,58.9390395419581
-8051,4947,-500,69.8864772333385,-71.9006211020171,51.4162080994652
-8051,5447,-500,63.261280387847,-70.1667552126192,41.388045432975
-8051,5947,-500,61.2928914148045,-67.1249718547088,40.0838163992114
-8051,6447,-500,54.743436738524,-66.5441776165385,35.0685614262421
-8051,6947,-500,48.1135605751309,-65.2895866000904,27.9149735097726
-8051,7447,-500,39.5307386950999,-63.556798665278,20.7054333914493
-8051,7947,-500,39.2230121735651,-61.7215466154623,21.9346387790646
-8051,8447,-500,30.9778529700408,-58.2371817099126,20.481618237414
-8051,8947,-500,31.6727418068513,-56.4634833015754,11.1655695163109
-8051,9447,-500,24.4247827333241,-52.8109727080747,11.6211079164645
-8051,9947,-500,19.8159573951101,-49.2146918569813,7.35559752075978
-8051,10447,-500,19.0570421690445,-45.1669168489003,7.96693563159453
-8051,10947,-500,17.692405356291,-41.1981247955732,5.52898208663706
-8051,11447,-500,12.0552263005694,-40.1475141152629,7.46392491655185
-8051,11947,-500,9.6398130092391,-35.081667270724,2.4336050985065
-8051,12447,-500,8.42242893889121,-32.9361475948511,-2.35616055078443
-8051,12947,-500,9.63936482076312,-29.4614358785354,-5.89811210657604
-8051,13447,-500,6.46756311108739,-27.7914017292492,-1.0618089640558
-8051,13947,-500,3.82460103884694,-26.4439417079869,-3.58425919730523
-8051,14447,-500,2.89870357852981,-24.7343412425811,-2.26372748224507
-8051,14947,-500,1.66228601742371,-24.5796663444783,1.17336721807506
-8051,15447,-500,1.10758253544605,-20.0333979533947,-3.85647160611306
-8051,15947,-500,0.616089957752855,-19.3764754650138,-2.94103753570444
-8051,16447,-500,1.4190656882031,-18.4566754565908,-3.68483513739094
-8051,16947,-500,-1.00343455908607,-15.9218332989761,-2.56658323135082
-8051,17447,-500,-0.276155946566202,-16.1909318720125,-4.2507231317819
-8051,17947,-500,0.405388898465301,-14.7278714379532,-5.70295546371806
-8051,18447,-500,-1.82999337491173,-14.1366075778341,0.345625468862257
-8051,18947,-500,-2.79072648878673,-12.0559679003506,-0.966918013277389
-8051,19447,-500,-1.26626880315268,-9.89869472270979,-3.31359447868393
-8051,19947,-500,-2.58088212261576,-10.1549624079062,-1.70225224772728
-7551,-20053,-500,-0.647325027701347,7.87767169400561,-5.27183268109523
-7551,-19553,-500,-2.43919423230917,6.18909409798685,-5.13579618081128
-7551,-19053,-500,-4.56981569051524,9.32008278484474,-5.20142398613681
-7551,-18553,-500,-3.28544122726027,8.28509409691808,-6.24508017760918
-7551,-18053,-500,-4.73519939067697,11.2313616287361,-5.50894546051641
-7551,-17553,-500,-2.58458518440101,10.4337155223664,-6.43856311668904
-7551,-17053,-500,-2.80157713085104,12.093330885295,-4.58441146404402
-7551,-16553,-500,-3.01289004500037,14.7812030440206,-5.77526911518722
-7551,-16053,-500,-4.10856046724944,15.5845215718344,-4.17859517159248
-7551,-15553,-500,-4.26659208660737,16.3554062940026,-5.45430145057758
-7551,-15053,-500,-1.92046495519806,18.9800044763974,-3.02647442490613
-7551,-14553,-500,-1.19047309337231,20.5709987904417,-7.05108240335152
-7551,-14053,-500,0.685182958616713,21.7916025806388,-4.08809922911808
-7551,-13553,-500,-3.41133246520128,26.1310951346569,-4.94591784806549
-7551,-13053,-500,-1.76340742145517,26.5142448981624,-3.15328446860607
-7551,-12553,-500,-0.928653434546927,32.8553509271897,-5.85694772758899
-7551,-12053,-500,0.333499150684161,32.3464119763812,-5.57118592964497
-7551,-11553,-500,-2.19104030990258,39.8933976876122,-5.52642365252673
-7551,-11053,-500,0.0860224837333252,44.64073101355,-4.44601481619962
-7551,-10553,-500,-1.56488941544852,52.35432427818,-0.557922413921733
-7551,-10053,-500,1.94393498248384,60.2013604153068,4.16613830165994
-7551,-9553,-500,2.18895248070127,69.95168164844,5.81807373861198
-7551,-9053,-500,5.98127897505073,79.9599380566969,9.85465767383382
-7551,-8553,-500,12.0035049138612,92.946325809138,19.4684213518653
-7551,-8053,-500,14.0455178450909,104.865976512356,30.062138115493
-7551,-7553,-500,22.0610786085005,118.766823519138,50.2539218294456
-7551,-7053,-500,30.2874060830675,131.566840122045,71.1399003339175
-7551,-6553,-500,44.4090269396561,143.083686529545,96.8346765022437
-7551,-6053,-500,59.6079727811154,148.621796800614,128.357064985562
-7551,-5553,-500,73.6286855349139,144.044811907928,165.112767923991
-7551,-5053,-500,92.3551843692004,134.052831388829,195.902160357292
-7551,-4553,-500,101.508389177888,117.734230314065,218.014267320847
-7551,-4053,-500,113.022881652947,100.902361314955,233.986853462424
-7551,-3553,-500,121.98000575925,81.607307860356,248.080295892198
-7551,-3053,-500,129.985243625057,64.2440853783368,265.995787620625
-7551,-2553,-500,133.650486078794,44.7430960480449,266.23628125395
-7551,-2053,-500,134.694996059886,26.1103762049876,270.052449404639
-7551,-1553,-500,141.014074831802,5.44965021690347,272.464789291893
-7551,-1053,-500,139.337029708875,-14.4897058032526,265.551817744045
-7551,-553,-500,141.828869387671,-36.2778603749191,254.909733947443
-7551,-53,-500,137.131366176321,-57.4400582316298,236.317333991251
-7551,447,-500,132.332707564355,-76.7571739786853,218.251237532488
-7551,947,-500,119.415303310655,-90.8613943309725,190.450170066157
-7551,1447,-500,112.856538138851,-94.3469813751966,161.443446866169
-7551,1947,-500,105.485476219418,-98.3061780914558,139.49509514075
-7551,2447,-500,98.3915521461275,-93.3832707811066,113.160389855657
-7551,2947,-500,88.8956154730484,-88.3383063111429,97.7803786930785
-7551,3447,-500,87.6064563642674,-83.2950056759491,86.1420138300007
-7551,3947,-500,79.688223717275,-82.6910461424851,76.700627492111
-7551,4447,-500,78.1149063371117,-77.1680350841031,69.0179713002603
-7551,4947,-500,72.9658697366616,-76.384598218136,61.5723844722656
-7551,5447,-500,65.9437446290822,-75.3825249874697,53.6335297498534
-7551,5947,-500,59.1377713593024,-74.7390960188713,48.603360993152
-7551,6447,-500,55.8806116856877,-72.7383579479412,39.5427164298597
-7551,6947,-500,49.1025599351052,-72.6305175577648,34.3703370405785
-7551,7447,-500,42.0084992678894,-70.480616757051,29.8986200302566
-7551,7947,-500,39.3812188746085,-66.5626479171653,23.0072077031769
-7551,8447,-500,36.1294284558874,-62.1936917557724,18.2948056512196
-7551,8947,-500,29.0709814761504,-59.1037157691909,15.0632404665071
-7551,9447,-500,23.2278643030582,-55.8646206556276,12.2836204558004
-7551,9947,-500,17.9461290236795,-51.8619093970801,9.087211614973
-7551,10447,-500,18.2262334337263,-48.2238303768792,7.28358187584574
-7551,10947,-500,14.2345869770248,-46.0511044771553,4.38548427922233
-7551,11447,-500,12.5190384681722,-44.1509684376795,4.62851536700132
-7551,11947,-500,11.7083592982851,-38.1819166354255,0.512074602523213
-7551,12447,-500,7.35959507691256,-35.2729606880274,0.617131217774276
-7551,12947,-500,4.81550179505007,-32.453127093919,-2.42653947816164
-7551,13447,-500,8.28054960280061,-30.555896844538,0.113648911145667
-7551,13947,-500,4.13844775933613,-26.7798094100276,-3.19196765944912
-7551,14447,-500,3.55505542705715,-25.4390350840817,-3.57563649507851
-7551,14947,-500,3.79018454361668,-25.4515892708052,-2.40533195094571
-7551,15447,-500,4.16932681529258,-19.9594980336838,-7.34439628209674
-7551,15947,-500,1.19000308816719,-21.1792703488395,-2.64810748047657
-7551,16447,-500,-0.157480502794666,-21.1323078871264,-4.3334262832431
-7551,16947,-500,2.3959906827276,-18.0383741705025,-3.90508811913937
-7551,17447,-500,1.88245055433484,-15.859234438083,-0.405623160485304
-7551,17947,-500,-1.01878037939948,-14.0045141058631,-2.2029993243991
