x,y,z,Bx,By,Bz
-1051,9947,0,-29.191215792385,-83.3442085605403,-0.113494994054228
-1051,10947,0,-22.3178151503586,-61.9262791713406,-5.24565075003144
-1051,11947,0,-19.6084697079784,-49.9331416806049,-9.34857262353013
-1051,12947,0,-15.8498254911421,-36.2701837907088,-7.13278762134716
-1051,13947,0,-14.4643615700406,-29.5688975640062,-10.4715660470151
-1051,14947,0,-15.0960216622873,-22.1490104135576,-10.9815548158245
-1051,15947,0,-9.81874268779349,-18.1249887248735,-11.9016650621293
-1051,16947,0,-11.921652623451,-13.5700174260165,-8.47842991843569
-1051,17947,0,-6.66794449502446,-13.2138013843362,-8.66166661013711
-1051,18947,0,-6.30351174050752,-6.7310358449998,-6.37058625544334
-1051,19947,0,-6.99096993165269,-8.87440752682229,-9.32199769401303
-51,-20053,0,-3.10967502843575,2.75203858494704,-3.16808927415905
-51,-19053,0,-6.68393479899883,4.95810118874425,-6.75123800284884
-51,-18053,0,-10.2511026394406,8.49013961334446,-9.30200199773977
-51,-17053,0,-8.23493511704692,8.38998432804398,-11.4900453177224
-51,-16053,0,-10.3446714129651,10.1678522958112,-11.6068858512335
-51,-15053,0,-10.3135589607718,9.55578723139936,-11.8218485819363
-51,-14053,0,-10.5807322599894,13.0016014716521,-16.4670514536429
-51,-13053,0,-9.37922485665193,20.8792151703515,-17.7409893080184
-51,-12053,0,-15.1295206028302,27.7208458976051,-16.5761196637666
-51,-11053,0,-16.2327437842514,31.2205544351572,-21.3923378253471
-51,-10053,0,-13.6182780867521,42.7500106953129,-21.5953056310021
-51,-9053,0,-15.9278879588236,51.7535043572114,-18.2009409178013
-51,-8053,0,-9.22794544842149,66.1495415842339,-15.5767100361361
-51,-7053,0,-1.65365388720124,78.1483711579664,-13.651649171677
-51,-6053,0,6.7497170150409,92.9766580319025,-2.91873049284056
-51,-5053,0,19.0331343263034,99.3452135507936,4.56139520244105
-51,-4053,0,23.1128825997009,109.872407809843,24.9351818621942
-51,-3053,0,21.5256248665976,125.335099199226,47.9798041682097
-51,-2053,0,7.12436625616988,142.106114441586,112.653847032197
-51,-1053,0,-11.936643732818,109.900558828898,189.74460246877
-51,-53,0,-27.3729935595462,60.2729762731696,224.39440900348
-51,947,0,-27.9643748432895,12.2641469557137,219.975325646045
-51,1947,0,-32.2324000063378,-6.08917088193263,207.472253810772
-51,2947,0,-38.0794548237982,-34.0190778107093,220.737055567803
-51,3947,0,-51.9765474607711,-86.1810471693466,219.106193019582
-51,4947,0,-55.9954050650483,-128.686914553415,190.362442479089
-51,5947,0,-59.8270373384508,-154.517942197001,139.453512040317
-51,6947,0,-54.8347097636832,-149.217926981276,79.8356646584984
-51,7947,0,-50.0835931876481,-130.669004952961,41.4894330263967
-51,8947,0,-40.2011105353154,-99.5844064630828,14.6481364344676
-51,9947,0,-32.1247293950525,-75.6218264000514,1.34020940783316
-51,10947,0,-30.8327248142538,-59.054259325087,-6.82677994512004
-51,11947,0,-22.3861734541634,-44.4020891698015,-11.8818309676773
-51,12947,0,-19.9960324494551,-36.3237004758002,-14.5588421010644
-51,13947,0,-18.4650610199102,-27.4725018514436,-14.0940920737073
-51,14947,0,-14.6397171360955,-19.4102247695687,-10.93283306139
-51,15947,0,-13.081627198368,-15.099437740182,-9.01218261277038
-51,16947,0,-9.35111461091365,-12.7906267325245,-5.41051176584787
-51,17947,0,-6.81520582158525,-12.2611037742671,-5.99978223376999
-51,18947,0,-10.0569422647929,-9.76272090416035,-6.24638176320278
-51,19947,0,-6.74598824847791,-9.54172021695538,-8.81550495446206
949,-20053,0,-5.20604479955889,4.4415768905607,-8.02247731854905
949,-19053,0,-4.82836222690301,4.47636785065958,-7.78783310248732
949,-18053,0,-8.00937684262814,6.97014382912788,-12.913089209183
949,-17053,0,-7.14462445174507,6.02892051085343,-10.6970547702344
949,-16053,0,-10.2510897925617,7.39120416018655,-14.7416479395214
949,-15053,0,-12.4892755161668,10.6565914044804,-11.8586169897515
949,-14053,0,-10.7674194237768,11.5721677061599,-15.0028086164051
949,-13053,0,-15.0170904537018,17.9124168833637,-16.5751331144125
949,-12053,0,-16.6767279128022,26.395243407631,-18.5379549724243
949,-11053,0,-17.5278010687428,34.0816858045786,-16.6148965816456
949,-10053,0,-16.7823273421616,42.888931430271,-22.4444904557487
949,-9053,0,-13.7352718401193,55.8032506118968,-18.5633997659954
949,-8053,0,-11.0912019133775,70.5525963959799,-10.6254881302258
949,-7053,0,-2.34404984971287,91.7543398282342,-2.84990685901901
949,-6053,0,14.0251217879713,103.667146095385,15.5801032917767
949,-5053,0,32.2705950277189,116.073259253101,31.6233238814851
949,-4053,0,42.9805766010803,115.371708045804,54.7847554983177
949,-3053,0,47.1759173362825,111.421764178062,74.1586322952032
949,-2053,0,20.5421437788235,110.47746602534,102.688517344499
949,-1053,0,-14.5890942888078,82.2709253060602,132.745562561321
949,-53,0,-36.5136990414788,55.064962157389,158.810531812495
949,947,0,-34.7162994628103,20.0556129739826,181.615563011729
949,1947,0,-31.5634703185704,-12.2136877460835,199.129508153521
949,2947,0,-50.7586623864854,-50.8051522424335,210.318918214904
949,3947,0,-69.5396460816296,-95.0698991462798,205.463630217572
949,4947,0,-79.8151656985054,-132.670417522863,170.11694510377
949,5947,0,-80.9409843002345,-152.497578625845,116.481158990638
949,6947,0,-76.2180636489201,-143.942584521735,64.7812663454592
949,7947,0,-63.9986706279697,-120.344057656559,27.0624089689371
949,8947,0,-51.4373943855445,-95.7732022195938,3.47898461272536
949,9947,0,-41.8781116514016,-71.6256886802462,-8.17157330955837
949,10947,0,-34.7048398291033,-49.8271043544646,-13.3906894607901
949,11947,0,-28.1612092328476,-40.3114812711033,-11.8720580088767
949,12947,0,-20.8237628172192,-31.7736447999692,-8.54214733355626
949,13947,0,-19.4364546429243,-27.4054532862204,-11.2790074244036
949,14947,0,-16.6501809382441,-17.6059022705215,-13.6348398727048
949,15947,0,-14.7328662772337,-12.9132510099496,-10.1873781359837
949,16947,0,-11.5142104073256,-13.3222189378779,-3.1893936639963
949,17947,0,-7.90856472179222,-10.9907329866926,-9.64247038896362
949,18947,0,-9.09453938994813,-8.89889680226221,-4.10551185437225
949,19947,0,-5.93610852534135,-8.71574609072759,-2.17620779132098
1949,-20053,0,-8.29492060939811,1.10084361048504,-12.7966272603066
1949,-19053,0,-7.7588313060282,3.29111082924715,-6.23672004657095
1949,-18053,0,-7.18874723278515,3.48005560586868,-9.80083186665248
1949,-17053,0,-10.6124034952187,5.84174907039127,-8.73421166741657
1949,-16053,0,-10.2245838129469,6.12471545118081,-12.0234000388644
1949,-15053,0,-15.0845390840016,12.046611427991,-13.988865585784
1949,-14053,0,-12.7226475838019,13.5696395993627,-14.2167447692214
1949,-13053,0,-18.4023846564984,17.4011355812243,-15.1216521927132
1949,-12053,0,-15.3507122802229,21.794607921196,-20.618587601883
1949,-11053,0,-21.9074412236721,30.8413561261896,-20.2563642813215
1949,-10053,0,-19.7806741759651,42.5534669841834,-22.1102228649318
1949,-9053,0,-21.615900299655,60.0088845354027,-18.8956208371447
1949,-8053,0,-15.3237813015026,79.0997978855961,-11.9373832546911
1949,-7053,0,-6.94032121271122,106.175667026302,5.27601883248446
1949,-6053,0,13.9519269393608,126.818364204043,31.8689154599046
1949,-5053,0,36.497592918709,135.76909771468,66.1880590106495
1949,-4053,0,60.3560126387239,129.867037584743,103.057921184119
1949,-3053,0,74.4820602899262,107.771880841592,128.868885121956
1949,-2053,0,69.8343051374009,84.6230561213209,146.103732723483
1949,-1053,0,55.0848134033918,61.5218872788822,158.096494083703
1949,-53,0,38.4396788782601,38.1634987363815,168.323406321029
1949,947,0,15.1882219929842,10.9594144065878,196.933087771241
1949,1947,0,-19.2698432253406,-33.7776771404665,213.955235217604
1949,2947,0,-54.4947001819978,-78.6273531255913,211.605956652953
1949,3947,0,-86.4846128620561,-115.80405987223,184.496669474889
1949,4947,0,-104.212109286099,-138.265830219682,144.319174779576
1949,5947,0,-99.6871242476789,-145.320393353144,88.8774473066547
1949,6947,0,-87.9840602448221,-129.56469901278,43.6919170497068
1949,7947,0,-72.4641313860921,-105.998330997784,12.8121354817733
1949,8947,0,-57.9220579434054,-81.2321452167614,-5.70736682554606
1949,9947,0,-48.4614949018236,-61.3034906334727,-10.7738563124835
1949,10947,0,-38.5109731469464,-45.0054258996874,-19.8887305432191
1949,11947,0,-32.46019308112,-31.4665713740252,-15.4663443909937
1949,12947,0,-22.7606174455261,-25.235548998666,-14.9854294515111
1949,13947,0,-20.0574144050447,-17.4037186377267,-14.8394518395156
1949,14947,0,-17.2652786376613,-15.4599744823284,-12.4822886273608
1949,15947,0,-16.0838615122835,-15.1661661522391,-10.016813646755
1949,16947,0,-13.2260062751881,-11.022586001658,-5.45523587246478
1949,17947,0,-10.5281781861965,-9.07120017756385,-8.48941214103289
1949,18947,0,-6.49517811407838,-5.95441549678528,-5.68993856736276
1949,19947,0,-7.37439641225702,-3.52181380723508,-7.76741832903554
2949,-20053,0,-8.26752163812962,1.01471973308275,-9.05970569614363
2949,-19053,0,-10.3277067942848,2.52406028532521,-10.4151089812349
2949,-18053,0,-10.8939136450282,2.91846188083697,-13.4054439372919
2949,-17053,0,-10.2281116842423,3.99258870000027,-11.5406966760277
2949,-16053,0,-9.86539348888393,4.31605470359976,-13.8274091059628
2949,-15053,0,-11.6777371194476,5.16921189060722,-13.2360866025358
2949,-14053,0,-13.1322103841896,9.38375487655133,-14.8963791991767
2949,-13053,0,-17.3760345252437,13.1223791477474,-20.1606835289291
2949,-12053,0,-21.49259783821,20.1871235267214,-23.9915518445092
2949,-11053,0,-25.6656096825685,26.5732372011027,-23.3789262492025
2949,-10053,0,-24.8152120651037,41.9056311601248,-21.9095134270059
2949,-9053,0,-26.0707271822744,58.5226513816756,-19.8604596196468
2949,-8053,0,-28.718025163693,85.5419398027537,-11.2802529519794
2949,-7053,0,-21.6681844923762,115.041104149814,15.0300180500491
2949,-6053,0,-4.77738786796406,148.105934217476,55.1430416559806
2949,-5053,0,25.8252095070015,166.307738150825,115.083064583513
2949,-4053,0,55.3516671614759,150.182012163115,181.880081804126
2949,-3053,0,71.4651720775565,119.690931025065,226.052342344985
2949,-2053,0,73.9020836489283,76.9456161480577,252.678280382615
2949,-1053,0,61.9750802978623,48.0125857243705,260.414411521312
2949,-53,0,43.6545909089086,16.4918201226436,264.567567308532
2949,947,0,14.0605325021038,-23.8960523964808,271.311768410785
2949,1947,0,-26.4257404130437,-73.9933921916663,256.104088981303
2949,2947,0,-70.091367588655,-120.259441852787,215.810684873591
2949,3947,0,-106.885004774319,-144.008579680657,157.461071375377
2949,4947,0,-127.042970627463,-144.251388654012,103.453258447548
2949,5947,0,-116.313472034827,-135.923438364271,55.0257900221786
2949,6947,0,-103.323543664362,-116.380276827874,16.5880057700425
2949,7947,0,-80.4190581290547,-89.053109193295,-6.94516255686156
2949,8947,0,-64.5648490626018,-66.2291968626039,-20.3699346962956
2949,9947,0,-50.3428690744376,-47.0629136843785,-17.8731329338068
2949,10947,0,-39.4749046543705,-37.9790059288618,-22.1397823049336
2949,11947,0,-31.1895930690918,-25.1545637703055,-22.2128037068889
2949,12947,0,-25.5370772954842,-21.6895851579483,-16.0779073466385
2949,13947,0,-17.818977940724,-16.6976250817147,-12.1458915855591
2949,14947,0,-19.9429370142199,-13.206437056019,-12.4578311520935
2949,15947,0,-15.8491503831284,-10.3288231123721,-11.4802990010983
2949,16947,0,-14.4068654576186,-10.2403006417546,-11.2389685721862
2949,17947,0,-9.82423799303632,-6.4481040419129,-6.24525298079639
2949,18947,0,-10.920839731318,-4.71009467213671,-6.39395277124447
2949,19947,0,-6.60450218114501,-4.76613664785154,-8.46438299925432
3949,-20053,0,-6.31507417942082,1.09045621934161,-4.76136456806509
3949,-19053,0,-7.26355399606024,4.14152548089965,-13.9657858950472
3949,-18053,0,-7.80313056486201,4.11038687549439,-4.50751147313184
3949,-17053,0,-11.5000130107192,2.96023265086236,-7.81002327254941
3949,-16053,0,-12.3983712449685,3.17871546417448,-11.6141454641986
3949,-15053,0,-14.1662920655451,7.44785995498545,-12.6318186698646
3949,-14053,0,-14.6562905525901,8.60452842998755,-13.9716483536436
3949,-13053,0,-19.4923326870504,10.1439727270024,-21.0216024006434
3949,-12053,0,-22.4712269983064,15.8032218505007,-21.7683589210764
3949,-11053,0,-23.4695896473683,26.5037345209304,-26.5380107999427
3949,-10053,0,-32.7591196762608,36.429218538593,-25.889310993089
3949,-9053,0,-36.6408879510042,57.2278232901621,-20.9809652180415
3949,-8053,0,-42.0690162294037,81.5128960562941,-14.0445695508031
3949,-7053,0,-48.1644668017534,123.439684320945,10.154925850438
3949,-6053,0,-46.7703779201139,166.664106098947,67.9609044671414
3949,-5053,0,-34.0716623368525,193.13021425325,163.229037039622
3949,-4053,0,-18.8250878886247,174.139856743378,252.866611736724
3949,-3053,0,-14.1581879883224,122.805548735349,322.261878317107
3949,-2053,0,-14.6239703870493,75.2936481614141,349.512284445807
3949,-1053,0,-28.952373852205,31.0256413583655,364.662921516354
3949,-53,0,-44.5979751063463,-9.44187800041352,359.290139904675
3949,947,0,-61.5462021050273,-56.6835073642584,348.6821737632
3949,1947,0,-91.9972545662957,-113.302988149737,303.180031455129
3949,2947,0,-122.091144419442,-162.809687522638,217.807044948772
3949,3947,0,-140.843881132865,-167.425682136558,130.618218583855
3949,4947,0,-139.77673436771,-142.749483092657,53.4313549462897
3949,5947,0,-125.631870168073,-115.728993976843,14.9645723471456
3949,6947,0,-106.066140535091,-89.5695839205712,-14.0452539598291
3949,7947,0,-76.5414565754023,-69.4523018996584,-22.0717325258051
3949,8947,0,-63.7697424092911,-52.181254834306,-26.2723009959571
3949,9947,0,-49.3529907915172,-35.4420814154372,-26.6603399413224
3949,10947,0,-39.0720987097762,-28.5531117764665,-26.5105158671748
3949,11947,0,-33.597682912519,-19.5527396642733,-21.6509532493067
3949,12947,0,-24.8204184877263,-13.553987782994,-17.2880126160652
3949,13947,0,-22.8305689889778,-11.3340684337529,-12.9719187261971
3949,14947,0,-17.2063303008244,-10.0867005016884,-13.2811999779472
3949,15947,0,-15.5067755196987,-5.54608053790786,-11.4122436445116
3949,16947,0,-11.1889478162096,-5.02063458246697,-12.5591377905944
3949,17947,0,-8.96326221179843,-4.00248963338062,-10.5704594962297
3949,18947,0,-10.644723417593,-4.30092772346212,-12.3859695696656
3949,19947,0,-8.33417520114359,-4.40852680227406,-8.73173684385319
4949,-20053,0,-6.3083510509359,-0.609379921730133,-9.92954855798514
4949,-19053,0,-9.56337886924113,0.60745088790193,-8.28688517769815
4949,-18053,0,-6.65361840365398,1.96198918936189,-9.34427604646737
4949,-17053,0,-8.26774174103406,0.535614968755667,-6.00724077335989
4949,-16053,0,-13.1952794176511,2.38315996649955,-16.4585254270498
4949,-15053,0,-13.3167565656507,3.02107731920779,-13.0495390824276
4949,-14053,0,-15.8983134542813,6.3385230905728,-15.4369960967955
4949,-13053,0,-17.7121960538831,9.66390805018475,-19.3672630203645
4949,-12053,0,-25.9513800538051,11.9158049860822,-25.3477207761036
4949,-11053,0,-26.3505836231848,18.5903036779421,-26.9923568259601
4949,-10053,0,-33.4823899343422,26.6716959448285,-31.500700375939
4949,-9053,0,-45.2865272412512,47.5083720594503,-28.6168328033298
4949,-8053,0,-57.9100008007614,73.2075523053523,-21.1718304235605
4949,-7053,0,-76.1706291790094,112.543071315027,-3.74289191623625
4949,-6053,0,-100.833323468672,157.906539599178,50.6990060705952
4949,-5053,0,-125.530055059703,190.390303073157,153.929113685116
4949,-4053,0,-147.36449768647,165.147985689321,261.737034120703
4949,-3053,0,-168.946989737189,114.527577906035,324.070634382827
4949,-2053,0,-185.193332843864,61.9689756073031,353.820001153691
4949,-1053,0,-195.660208112838,25.5340884662718,358.689370788784
4949,-53,0,-201.998562002496,-17.898370905092,352.285591058094
4949,947,0,-205.549244215972,-65.8861344508827,332.84770899895
4949,1947,0,-204.903390251894,-122.19586835203,281.258358345266
4949,2947,0,-192.055759109181,-170.323832825224,185.964064452106
4949,3947,0,-172.656245590974,-163.984383641615,73.2644062432183
4949,4947,0,-148.515687398653,-123.319282035177,11.042900634162
4949,5947,0,-122.641824399111,-92.8396082197544,-20.5331029640109
4949,6947,0,-98.433506920814,-70.9346735756483,-31.8042350681754
4949,7947,0,-75.1143964247998,-49.067271927987,-36.5517558123678
4949,8947,0,-57.8837114379338,-34.9705122867007,-35.8351367129667
4949,9947,0,-48.0305243612115,-26.141223571432,-29.5944248777889
4949,10947,0,-36.4393752945565,-19.9073078808501,-25.6309199521007
4949,11947,0,-30.3385977209927,-16.2416568818077,-22.9799596631293
4949,12947,0,-24.2935099890723,-11.1275106738133,-20.7276720623139
4949,13947,0,-20.7542845387269,-6.82234486319836,-17.5869598885476
4949,14947,0,-16.5918847427613,-5.29077684057012,-14.3777727461112
4949,15947,0,-13.4519188473573,-4.56816063848926,-10.4666807068479
4949,16947,0,-10.3872428110048,-4.45815268394761,-8.89850433001916
4949,17947,0,-8.75016639338323,-2.66321801560132,-9.75922886299076
4949,18947,0,-4.37793672118481,-2.6250455098402,-8.69694788998982
4949,19947,0,-9.74338808467233,-3.62253886966643,-3.82167706973584
5949,-20053,0,-7.77756752910087,1.32166029575902,-7.89653067413369
5949,-19053,0,-4.65340408081687,0.0225514311809892,-7.96970666816445
5949,-18053,0,-8.76072275021489,0.683968671782897,-11.7428304192577
5949,-17053,0,-6.32755502914852,1.57239623281746,-10.3462432072749
5949,-16053,0,-7.23697049878014,-0.798473683419101,-12.7801042202323
5949,-15053,0,-12.1480464853017,-0.13671361949866,-13.5959843029011
5949,-14053,0,-10.5671365819487,3.70929596830065,-16.1950849324204
5949,-13053,0,-19.4834153466956,3.91258767165263,-22.4196723560219
5949,-12053,0,-23.6574352551678,7.76943431160528,-21.9015370355171
5949,-11053,0,-26.4377276236612,13.9704190950526,-23.946356412124
5949,-10053,0,-37.0054743903056,22.5745146209521,-32.4381318575245
5949,-9053,0,-45.3542976015366,32.7246686631228,-38.8159501348039
5949,-8053,0,-68.561049474576,53.8290093155291,-40.3009199108682
5949,-7053,0,-93.853026128282,82.751652108906,-25.0017734949036
5949,-6053,0,-135.161217180083,121.250160575323,9.80409480427266
5949,-5053,0,-190.347675995191,143.495033952213,77.5992943284602
5949,-4053,0,-248.972195303255,126.706824599242,158.352431905656
5949,-3053,0,-290.354414177182,85.9850302115843,198.278315776223
5949,-2053,0,-312.510677733616,44.82976983461,216.235720538271
5949,-1053,0,-329.507369945173,13.8080067520227,220.976727093134
5949,-53,0,-326.302046070222,-18.6365685799909,216.575193556537
5949,947,0,-316.532778139232,-56.3056819488598,198.701749686106
5949,1947,0,-287.451834270647,-99.303801952753,162.745245168947
5949,2947,0,-240.598948256278,-136.13891961479,88.7471066677161
5949,3947,0,-190.711670285541,-123.125376727563,16.7884554143437
5949,4947,0,-144.658746511592,-91.2237822228384,-27.7107220726012
5949,5947,0,-110.124617447464,-67.9440481449996,-44.5983973034672
5949,6947,0,-85.9573379867304,-43.0855949071873,-44.4732865545183
5949,7947,0,-65.0343216668694,-30.3627313073357,-42.0725071899512
5949,8947,0,-51.8280080761484,-21.7659101993412,-39.6753655775416
5949,9947,0,-43.2444017867562,-13.5598489427476,-30.0538734048358
5949,10947,0,-33.685184819107,-11.5276547808348,-25.3821077551913
5949,11947,0,-23.2560154529243,-6.99489053202791,-25.7793569096881
5949,12947,0,-23.909031251256,-6.87732830667481,-21.1068603663451
5949,13947,0,-15.4326041969888,-2.72043098665378,-19.412753209328
5949,14947,0,-13.4159124378962,-3.93828917359514,-16.3072003243198
5949,15947,0,-13.6555302417926,-2.30354571399106,-9.76641740654469
5949,16947,0,-13.6089534715723,-3.58745102485479,-10.8535140522307
5949,17947,0,-8.24106519197091,-1.15501841910876,-6.33216091548355
5949,18947,0,-8.29120069971971,-0.596003031970888,-6.52850877927897
5949,19947,0,-5.06310442280281,-1.49613641766051,-6.21336709626217
6949,-20053,0,-5.51628788695102,-0.769010448834986,-6.1586956728001
6949,-19053,0,-6.27513693760052,-1.46618363829889,-12.4157307994734
6949,-18053,0,-6.18353889094088,-0.00528847884500398,-10.887954881942
6949,-17053,0,-8.8981245864497,-1.08029760623006,-9.84592277331929
6949,-16053,0,-9.89475688360682,0.417858792699459,-16.0689399736504
6949,-15053,0,-11.4854666612341,1.07097522015806,-18.1401577182632
6949,-14053,0,-14.1682225935914,-0.141780443644316,-14.9781434834406
6949,-13053,0,-16.3574713380105,-0.23495867499182,-18.6845221969768
6949,-12053,0,-17.9997155777932,2.93030105989887,-26.2905962148178
6949,-11053,0,-27.2705174200008,6.46575560159719,-27.6725329009984
6949,-10053,0,-33.9253221240885,9.08980191777648,-31.4934601363706
6949,-9053,0,-44.6637380317592,18.2314969674228,-41.3554105271396
6949,-8053,0,-64.8198801783938,29.9814647796979,-50.929044359029
6949,-7053,0,-92.7597968174847,45.546200998275,-43.159214057862
6949,-6053,0,-133.182885809435,68.1903723523139,-42.2684052359234
6949,-5053,0,-191.938782983429,80.1989006621468,-20.7948985532294
6949,-4053,0,-252.724293807436,70.7658443172169,8.29902024259408
6949,-3053,0,-296.786030111443,53.722218046047,25.151841249524
6949,-2053,0,-326.206869884572,26.9761999784801,23.2548001075406
6949,-1053,0,-333.463785040231,8.6699885895852,26.2451889824934
6949,-53,0,-332.437123923043,-8.06214709004162,24.5390852622586
6949,947,0,-316.264567636441,-33.4409315113308,22.0893778342258
6949,1947,0,-282.717395298881,-56.896856871439,8.96344698137628
6949,2947,0,-231.02967354,-72.8679907126548,-17.5907317517521
6949,3947,0,-173.107652233495,-71.7754624972206,-41.7718558459147
6949,4947,0,-123.231974527843,-55.4590404093491,-54.6030386449265
6949,5947,0,-93.7307409193889,-35.0314782381132,-56.9928421232188
6949,6947,0,-71.2139909643517,-23.8035708115877,-57.0082879532902
6949,7947,0,-56.7487920987748,-18.0370726531834,-46.6961758914407
6949,8947,0,-48.5618625068596,-9.50133602417107,-37.5265631424094
6949,9947,0,-33.7585904706305,-8.86330196648648,-31.0591891929792
6949,10947,0,-28.0429135576929,-2.42519027766516,-30.3582983791111
6949,11947,0,-23.0853524767446,-4.65500549125077,-20.8947887829612
6949,12947,0,-19.8651893165709,-3.05733525613259,-20.7549181512719
6949,13947,0,-15.3727235991761,-3.40614869569895,-18.3035066183135
6949,14947,0,-15.2294410023278,2.38025899740987,-15.0512539582807
6949,15947,0,-13.8384985569683,0.200732762027457,-10.1637846496829
6949,16947,0,-10.2818382060195,1.20766435738216,-10.8950103756817
6949,17947,0,-9.96534614257761,-0.914867413079683,-9.04334615984507
6949,18947,0,-8.14719114847549,-0.895313496884569,-7.64449554993093
6949,19947,0,-5.57263000591383,-1.78349113906764,-8.66781027018338
7949,-20053,0,-3.97387731542121,-1.83111765816942,-7.63116748058018
7949,-19053,0,-3.10038221253875,-1.55519048230618,-7.06728454796893
7949,-18053,0,-7.03559426808043,-1.74311259546823,-8.32447698385546
7949,-17053,0,-10.9298391398945,-3.19649008480176,-10.8415493732392
7949,-16053,0,-9.67514685120254,-0.430180618555695,-10.4518239517352
7949,-15053,0,-6.84430316485088,-4.93295500337396,-18.2111158810885
7949,-14053,0,-11.6312653992497,-0.864523935647754,-18.032983705025
7949,-13053,0,-11.6826720374023,-2.86696315673992,-20.5136362018624
7949,-12053,0,-19.5943990178643,-1.25974202287038,-26.7738226555571
7949,-11053,0,-22.6451258299759,0.287139447273791,-29.1493534785607
7949,-10053,0,-30.6951139647135,1.82082815411342,-36.5272639561006
7949,-9053,0,-38.2007778320897,4.56286558431089,-42.7422629668715
7949,-8053,0,-50.4520769574448,10.1458703432817,-51.2065338666065
7949,-7053,0,-70.6159719490364,16.9326440997551,-57.2190961771805
7949,-6053,0,-101.826408324888,25.1532935014627,-72.3374929984869
7949,-5053,0,-140.211001444705,28.2488939675299,-82.1588304295399
7949,-4053,0,-176.266697818926,28.934403901137,-86.1562483260286
7949,-3053,0,-207.391205403437,22.1883453790136,-91.2383464072876
7949,-2053,0,-230.050984431837,12.6277391493378,-102.800953923269
7949,-1053,0,-234.864749014127,5.43528969104735,-103.749414345436
7949,-53,0,-234.268730206177,-3.27462247755497,-100.20589298296
7949,947,0,-220.962981167667,-13.3636730311238,-97.9195297940484
7949,1947,0,-197.327440226816,-21.5069150495747,-91.8285997580753
7949,2947,0,-162.265416216148,-28.4296415784177,-86.9589450965994
7949,3947,0,-126.519686218017,-23.824546366415,-81.5024736364936
7949,4947,0,-96.1375589384213,-18.0876539141764,-78.1032556191783
7949,5947,0,-71.3687775498764,-10.5314240427196,-64.9253596053759
7949,6947,0,-52.1360796609138,-5.67822523294381,-57.1125942973396
7949,7947,0,-42.4836346578465,-5.11905678882374,-46.0033100977062
7949,8947,0,-35.4882101248724,-0.250852979468564,-34.6684301254132
7949,9947,0,-25.8259632867348,1.22644001219035,-31.2891901817537
7949,10947,0,-20.8030354202631,0.332513173032037,-27.5100342638244
7949,11947,0,-21.2413371893124,1.27003632352859,-23.4768946790732
7949,12947,0,-19.6657320520695,2.17335544140768,-20.2424301753306
7949,13947,0,-12.5973223542157,1.09514150239445,-17.755784703984
7949,14947,0,-8.79622349566512,4.00993605319466,-12.8510965534813
7949,15947,0,-9.33857528566728,-0.863678581834449,-9.37050499388734
7949,16947,0,-7.86860427184201,-1.12484890723306,-9.19716934060273
7949,17947,0,-7.46407288867389,0.487704956678564,-14.1293043676754
7949,18947,0,-6.64365308017736,0.819627725870891,-8.00942613304441
7949,19947,0,-9.01111568394254,2.49905190644619,-3.70025856786329
8949,-20053,0,-6.61282966243477,0.682643385393844,-7.36635764021148
8949,-19053,0,-5.27127924478893,-2.99440799166741,-7.92227457174812
8949,-18053,0,-4.93710214725284,-6.68135327773424,-7.68442420291952
8949,-17053,0,-5.76423508831484,-0.840021917482363,-10.4116157125226
8949,-16053,0,-6.49188301456589,-2.53647411392401,-12.8152527633767
8949,-15053,0,-10.4176200240918,-5.03473885647312,-10.8243253547053
8949,-14053,0,-9.9142598727157,-4.07953073256468,-19.6048826982034
8949,-13053,0,-14.8565981062272,-3.06416995831317,-14.122402082638
8949,-12053,0,-15.4575165616205,-3.0348648196361,-24.9425781227805
8949,-11053,0,-16.7763687556575,-4.65446908183539,-30.8251793864662
8949,-10053,0,-22.4277496526936,-5.81735051564969,-31.2194613210712
8949,-9053,0,-26.8975448372972,-4.59314977599162,-44.5358511135276
8949,-8053,0,-39.2960619228708,-4.85232130986464,-52.3231573729808
8949,-7053,0,-49.627805272092,-1.48776476910767,-60.3383644581429
8949,-6053,0,-65.3639033189301,-2.26557361846817,-77.594454759713
8949,-5053,0,-82.5415853099636,-0.197913853793134,-94.2572886557765
8949,-4053,0,-97.8671550206655,3.25580321361977,-114.541786271375
8949,-3053,0,-113.43063108739,1.57833026289377,-122.384181609083
8949,-2053,0,-121.624813689367,4.32981367042715,-135.673282605107
8949,-1053,0,-130.931938923019,-0.641554949789964,-136.291759080609
8949,-53,0,-124.644640837197,2.78658116096827,-133.302009095001
8949,947,0,-125.173900288127,1.18600930030634,-130.031345352761
8949,1947,0,-108.881097163436,4.32745761229559,-118.830020022657
8949,2947,0,-95.8571658281009,1.46525057036499,-105.592985355136
8949,3947,0,-79.377974523546,-0.305527669074979,-89.3686699937855
8949,4947,0,-62.6126073665747,3.09362454862729,-73.8557389001795
8949,5947,0,-46.6265840517283,3.39424900964725,-69.2307314154562
8949,6947,0,-41.4705430878363,5.97022589371554,-53.8388732306438
8949,7947,0,-32.9182486400876,3.70057040369339,-40.8879141403218
8949,8947,0,-25.514778589041,5.18305341659209,-38.2250590633497
8949,9947,0,-22.6201970220306,3.05776772111949,-34.6494686594076
8949,10947,0,-20.1156861571321,3.77884936671439,-26.1854823106048
